Address,Message_0,Message_1,Message_2,Message_3,Message_4,Message_5,Message_6,Message_7,Message_8,Message_9
/tag1,4.119999885559082,0.7599999904632568,9.65999984741211,4.110000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.0,0.7699999809265137,9.65999984741211,4.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.9200000762939453,0.7799999713897705,9.420000076293945,4.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.0,0.7699999809265137,9.869999885559082,4.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.9200000762939453,0.7799999713897705,9.420000076293945,4.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.8499999046325684,0.800000011920929,9.920000076293945,4.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.7799999713897705,0.8399999737739563,9.649999618530273,4.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.7799999713897705,0.8399999737739563,9.649999618530273,4.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.690000057220459,0.8899999856948853,9.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.609999895095825,0.8899999856948853,9.75,4.570000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.450000047683716,1.0700000524520874,9.220000267028809,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.5199999809265137,1.0,9.619999885559082,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,1.149999976158142,8.989999771118164,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,1.149999976158142,8.989999771118164,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2799999713897705,1.2599999904632568,8.670000076293945,4.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2100000381469727,1.2599999904632568,8.670000076293945,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2100000381469727,1.340000033378601,9.25,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.130000114440918,1.399999976158142,8.619999885559082,4.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.130000114440918,1.399999976158142,8.619999885559082,4.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.049999952316284,1.4900000095367432,8.800000190734863,4.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9800000190734863,1.559999942779541,8.84000015258789,4.909999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9800000190734863,1.559999942779541,8.800000190734863,4.909999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.930000066757202,1.6299999952316284,8.65999984741211,4.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.930000066757202,1.6299999952316284,8.65999984741211,4.949999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.880000114440918,1.7400000095367432,8.65999984741211,4.949999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.880000114440918,1.7400000095367432,8.65999984741211,4.949999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.819999933242798,1.8200000524520874,8.399999618530273,4.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.8399999141693115,1.8200000524520874,8.399999618530273,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.8399999141693115,1.940000057220459,8.369999885559082,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.75,2.009999990463257,8.3100004196167,5.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.75,2.009999990463257,8.3100004196167,5.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.75,2.009999990463257,8.3100004196167,5.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.8600000143051147,2.069999933242798,8.170000076293945,5.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.2400000095367432,2.119999885559082,8.109999656677246,5.019999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.4199999570846558,2.119999885559082,8.109999656677246,5.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.4199999570846558,2.1700000762939453,7.889999866485596,5.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.590000033378601,2.2300000190734863,7.900000095367432,5.019999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.590000033378601,2.2300000190734863,7.900000095367432,5.019999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.059999942779541,2.2899999618530273,7.440000057220459,4.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.3200000524520874,2.3499999046325684,8.050000190734863,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.3200000524520874,2.3499999046325684,7.440000057220459,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.3200000524520874,2.3499999046325684,8.050000190734863,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.590000033378601,2.3499999046325684,8.050000190734863,4.949999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.590000033378601,2.4000000953674316,7.679999828338623,4.949999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.850000023841858,2.450000047683716,7.309999942779541,4.920000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.850000023841858,2.450000047683716,7.309999942779541,4.920000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0999999046325684,2.490000009536743,7.659999847412109,4.900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.319999933242798,2.5399999618530273,7.460000038146973,4.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.440000057220459,2.5799999237060547,7.449999809265137,4.949999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.619999885559082,2.6700000762939453,7.480000019073486,4.900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.619999885559082,2.6700000762939453,7.480000019073486,4.900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.700000047683716,2.700000047683716,7.460000038146973,4.889999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.7799999713897705,2.7300000190734863,7.460000038146973,4.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.7799999713897705,2.7300000190734863,7.46999979019165,4.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.8399999141693115,2.75,7.449999809265137,4.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9000000953674316,2.7699999809265137,7.5,4.820000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.8399999141693115,2.75,7.449999809265137,4.820000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.950000047683716,2.7899999618530273,7.559999942779541,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.950000047683716,2.7899999618530273,7.559999942779541,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.990000009536743,2.809999942779541,7.519999980926514,4.78000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.990000009536743,2.809999942779541,7.519999980926514,4.78000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0199999809265137,2.8299999237060547,7.559999942779541,4.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0199999809265137,2.8299999237060547,7.559999942779541,4.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0799999237060547,2.859999895095825,7.53000020980835,4.730000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0799999237060547,2.859999895095825,7.53000020980835,4.730000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.109999895095825,2.869999885559082,7.519999980926514,4.710000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.140000104904175,2.869999885559082,7.519999980926514,4.699999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.140000104904175,2.880000114440918,7.519999980926514,4.699999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.1600000858306885,2.890000104904175,7.539999961853027,4.699999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.1600000858306885,2.890000104904175,7.539999961853027,4.699999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.180000066757202,2.890000104904175,7.480000019073486,4.690000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2100000381469727,2.9000000953674316,7.480000019073486,4.690000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2100000381469727,2.9000000953674316,7.550000190734863,4.690000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2100000381469727,2.9000000953674316,7.519999980926514,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2100000381469727,2.9000000953674316,7.519999980926514,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2100000381469727,2.9000000953674316,7.46999979019165,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2200000286102295,2.9100000858306885,7.5,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2300000190734863,2.9100000858306885,7.460000038146973,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2200000286102295,2.9100000858306885,7.5,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9100000858306885,7.489999771118164,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9100000858306885,7.489999771118164,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.25,2.9100000858306885,7.5,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.539999961853027,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.539999961853027,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.510000228881836,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.510000228881836,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.510000228881836,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.519999980926514,4.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.489999771118164,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.519999980926514,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.489999771118164,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.489999771118164,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.489999771118164,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.489999771118164,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9200000762939453,7.5,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.930000066757202,7.53000020980835,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.930000066757202,7.53000020980835,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.480000019073486,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.930000066757202,7.480000019073486,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.539999961853027,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.53000020980835,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.53000020980835,4.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.53000020980835,4.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.489999771118164,4.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.489999771118164,4.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.5,4.46999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.940000057220459,7.539999961853027,4.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2799999713897705,2.940000057220459,7.519999980926514,4.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2799999713897705,2.940000057220459,7.539999961853027,4.53000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2799999713897705,2.950000047683716,7.599999904632568,4.550000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.510000228881836,4.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.510000228881836,4.570000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.519999980926514,4.570000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.950000047683716,7.550000190734863,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.539999961853027,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.5,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.480000019073486,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.25,2.9600000381469727,7.480000019073486,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.5,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.5,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.5,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.519999980926514,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.25,2.9600000381469727,7.519999980926514,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.25,2.9600000381469727,7.46999979019165,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.539999961853027,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.539999961853027,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.5,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.46999979019165,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.46999979019165,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.489999771118164,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.489999771118164,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.489999771118164,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.480000019073486,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.240000009536743,2.9600000381469727,7.480000019073486,4.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.25,2.9600000381469727,7.489999771118164,4.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.480000019073486,4.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.950000047683716,7.46999979019165,4.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,2.9600000381469727,7.480000019073486,4.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.46999979019165,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.599999904632568,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.579999923706055,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.579999923706055,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.579999923706055,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2899999618530273,2.950000047683716,7.489999771118164,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2899999618530273,2.950000047683716,7.5,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2899999618530273,2.950000047683716,7.5,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2899999618530273,2.9600000381469727,7.46999979019165,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2899999618530273,2.9600000381469727,7.53000020980835,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2899999618530273,2.9600000381469727,7.53000020980835,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.9600000381469727,7.489999771118164,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2799999713897705,2.9600000381469727,7.489999771118164,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.9600000381469727,7.510000228881836,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.9600000381469727,7.510000228881836,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.9600000381469727,7.510000228881836,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.950000047683716,7.53000020980835,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2799999713897705,2.950000047683716,7.550000190734863,4.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2799999713897705,2.950000047683716,7.550000190734863,4.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0
